listing_id,price_range,price,neighbourhood
38540698,Mid-Range,0.0,Hammersmith and Fulham
38540698,High-End,0.0,Hammersmith and Fulham
38540732,Mid-Range,0.0,Westminster
38540914,Luxury,0.0,Kensington and Chelsea
38540915,High-End,0.10419062297683872,Hammersmith and Fulham
38541247,High-End,0.003627865316509164,Wandsworth
38541258,Mid-Range,0.0,Westminster
38541258,High-End,0.0,Westminster
38541295,Luxury,0.0,Hackney
38541430,Luxury,0.0,Kensington and Chelsea
38541653,Mid-Range,0.0,Westminster
38541653,High-End,0.0,Westminster
38541686,Mid-Range,0.001991650781914714,Camden
38541720,Superior,0.15657453534251004,Camden
38541733,High-End,0.1350970171611754,Westminster
38541894,High-End,0.09740988306479578,Westminster
38541956,Luxury,0.0,Kensington and Chelsea
38542101,Mid-Range,0.0,Hackney
38542220,Luxury,0.07070633886428633,Westminster
38542536,High-End,0.0,Camden
38542737,Luxury,0.14783232343715202,Westminster
38542945,High-End,0.0,Camden
38543013,Mid-Range,0.0,Brent
38543150,High-End,0.0,Southwark
38543380,Luxury,0.0,Southwark
38543416,High-End,0.0,Newham
38543762,Budget,0.0,Hammersmith and Fulham
38543789,Luxury,0.0,Southwark
38544114,Luxury,0.0,Kensington and Chelsea
38544515,Budget,0.0,Wandsworth
38545090,Mid-Range,0.0,Westminster
38545119,High-End,0.0,Kensington and Chelsea
38545214,Budget,0.003381110788147903,Brent
38545792,Superior,0.09036724977267395,Westminster
38546315,Budget,0.031615295668374226,Wandsworth
38546698,Mid-Range,0.0,Newham
38546772,Luxury,0.0,Kensington and Chelsea
38546811,High-End,0.0,Camden
38546811,Luxury,0.0,Camden
38548427,Mid-Range,0.0,Islington
38548471,Superior,0.17469660129232903,Westminster
38548736,Superior,0.0,Kensington and Chelsea
38549109,Budget,0.0,Havering
38549254,Mid-Range,0.0,Hackney
38549272,High-End,0.0,Tower Hamlets
38549381,Mid-Range,0.0,Barnet
38549403,Superior,0.25027372395364056,Westminster
38550090,Mid-Range,0.06249982468422767,Tower Hamlets
38550137,Luxury,0.0,Barking and Dagenham
38550371,Luxury,0.0,Westminster
38550580,Budget,0.0,Wandsworth
38551286,High-End,0.0,Tower Hamlets
38553076,High-End,0.0,Hackney
38553236,Mid-Range,0.0,Barnet
38555275,Budget,0.0,Havering
38558294,Mid-Range,0.0,Richmond upon Thames
38558564,High-End,0.0,Islington
38559309,Mid-Range,0.0,Croydon
38559314,Superior,0.0,Hammersmith and Fulham
38560074,Luxury,0.13653187444552176,Westminster
38560074,Superior,0.13423723453384262,Westminster
38560142,Mid-Range,0.0,Islington
38561060,Budget,0.0,Ealing
38561270,Mid-Range,0.05722919163447221,Wandsworth
38561383,High-End,0.12697365695995824,Kensington and Chelsea
38561709,Luxury,0.0,Kensington and Chelsea
38562632,High-End,0.0,Tower Hamlets
38563466,Mid-Range,0.09161322205959332,Hammersmith and Fulham
38563466,High-End,0.07751247708297067,Hammersmith and Fulham
38563479,High-End,0.05668279205600271,Camden
38563612,High-End,0.08858205093842918,Westminster
38563666,Luxury,0.0,Westminster
38563922,Mid-Range,0.0,Islington
38564228,Luxury,0.0,Kensington and Chelsea
38564367,Luxury,0.13916928243257848,Camden
38564525,Luxury,0.0,Kensington and Chelsea
38564664,Mid-Range,0.0,Wandsworth
38564853,High-End,0.0625204219226465,Camden
38565230,Luxury,0.0,Harrow
38565250,High-End,0.0,Westminster
38566331,High-End,0.04079741331406569,Westminster
38566500,High-End,0.0,Westminster
38567016,Budget,0.0,Barking and Dagenham
38567464,Luxury,0.0,Ealing
38567801,Mid-Range,0.0,Tower Hamlets
38567843,High-End,0.01459280267347202,Camden
38567987,Mid-Range,0.0,Barnet
38568999,Luxury,0.10899570130811986,Hammersmith and Fulham
38569116,Mid-Range,0.0,Tower Hamlets
38569633,Budget,0.0,Lambeth
38570390,Luxury,0.09583938305970881,Kensington and Chelsea
38570532,Mid-Range,0.0,Hammersmith and Fulham
38570581,Budget,0.0,Newham
38570803,Budget,0.11913886086444339,Waltham Forest
38570911,High-End,0.0,Tower Hamlets
38570926,Mid-Range,0.07278824154593794,Camden
38571089,Mid-Range,0.0,Barnet
38571732,High-End,0.06659366153338513,Hackney
38571808,High-End,0.0,Tower Hamlets
38572235,Mid-Range,0.0,Hackney
38572657,Mid-Range,0.0,Westminster
38572754,Mid-Range,0.0,Kensington and Chelsea
38573620,Mid-Range,0.08546846879840146,Westminster
38573824,Budget,0.02985761934013492,Hackney
38573881,Luxury,0.0,Hackney
38574150,Budget,0.0,Hackney
38574508,Budget,0.02398565105675661,Hackney
38574613,High-End,0.12702270881947508,Camden
38574613,Luxury,0.13227857555487516,Camden
38576960,Budget,0.0,Lambeth
38577448,High-End,0.0,Islington
38578201,Budget,0.0,Ealing
38578790,High-End,0.04412078177218017,Waltham Forest
38578898,Budget,0.0,Brent
38578945,High-End,0.0,Southwark
38579077,High-End,0.062373623582603524,Westminster
38579077,Luxury,0.02861119984144523,Westminster
38579394,Luxury,0.0,Westminster
38579884,Luxury,0.06473294393245375,Islington
38579884,Superior,0.05158691170459015,Islington
38580243,Budget,0.2758722400800822,Hillingdon
38580436,Mid-Range,0.0,Haringey
38582355,Mid-Range,0.06042382306858359,Islington
38584916,Mid-Range,0.0,Lewisham
38588335,Superior,0.1738328254353005,Westminster
38589802,Luxury,0.0,Camden
38589909,Budget,0.0,Westminster
38590301,Luxury,0.04585519150139852,Kensington and Chelsea
38590511,Luxury,0.0,Brent
38591510,Budget,0.07503194409599764,Haringey
38591830,Budget,0.0,Richmond upon Thames
38591890,Budget,0.011323610896378568,Westminster
38592094,Mid-Range,0.040938315448671096,Tower Hamlets
38592152,Luxury,0.0,Hammersmith and Fulham
38592167,Budget,0.0,Tower Hamlets
38592214,Mid-Range,0.0,Islington
38592348,Superior,0.0,Westminster
38592421,Budget,0.0,Southwark
38592520,High-End,0.05451502334168309,Westminster
38592739,Luxury,0.028920603668004845,Kensington and Chelsea
38592843,High-End,0.0,Tower Hamlets
38593041,Mid-Range,0.0,Ealing
38593108,Mid-Range,0.0,Barnet
38593667,Budget,0.0,Brent
38593985,High-End,0.09200923484839138,Hammersmith and Fulham
38594086,High-End,0.0,Hounslow
38594101,Mid-Range,0.0,Kensington and Chelsea
38594384,High-End,0.0,Kensington and Chelsea
38594647,Luxury,0.0,Newham
38594679,High-End,0.0,Westminster
38594779,Luxury,0.024275529690968686,Richmond upon Thames
38594913,Budget,0.03724252832944754,Islington
38595125,High-End,0.0,Westminster
38595784,Luxury,0.07664795891828996,Islington
38595817,Luxury,0.0,Westminster
38595964,Mid-Range,0.0,Westminster
38595964,High-End,0.0,Westminster
38595974,High-End,0.0,Islington
38596124,Luxury,0.0,Westminster
38596158,High-End,0.08619121153004491,Westminster
38596186,Luxury,0.0,Hackney
38596611,High-End,0.0,Westminster
38596694,High-End,0.0,Westminster
38596694,Luxury,0.0,Westminster
38597151,High-End,0.0,Westminster
38597442,Mid-Range,0.0,Tower Hamlets
38597469,Budget,0.0,Camden
38597497,Mid-Range,0.023927843536271944,Westminster
38597786,Mid-Range,0.0,Islington
38598234,Luxury,0.019036770154780655,Camden
38598917,Budget,0.0,Newham
38599054,Mid-Range,0.0015675130877925796,Islington
38599179,High-End,0.0,Kensington and Chelsea
38599398,Superior,0.0,Brent
38599402,Mid-Range,0.041763395817669455,Tower Hamlets
38599579,Mid-Range,0.002351110147891015,City of London
38599607,Luxury,0.0,Westminster
38599660,High-End,0.0,Westminster
38599951,Luxury,0.0,Westminster
38601392,Luxury,0.0,Enfield
38603102,High-End,0.029741313235657263,Westminster
38603416,Budget,0.017186193657408803,Camden
38603763,High-End,0.11489903266097559,Southwark
38604178,High-End,0.0,Hammersmith and Fulham
38604498,Luxury,0.021216234360465942,Kensington and Chelsea
38604498,Superior,0.14028584514759274,Kensington and Chelsea
38604997,Budget,0.006267498293929904,Bromley
38605003,High-End,0.018836527315198456,Westminster
38605633,Mid-Range,0.013415873637768649,Camden
38608627,High-End,0.0,Hackney
38609076,Mid-Range,0.023904089664936436,Newham
38609144,Mid-Range,0.08979625963490295,Brent
38609634,Luxury,0.14000253329358292,Westminster
38610705,Mid-Range,0.0,Redbridge
38611275,Budget,0.0,Lewisham
38611320,Budget,0.0,Enfield
38611629,High-End,0.0,Richmond upon Thames
38612440,High-End,0.0,Westminster
38612530,Mid-Range,0.0,Southwark
38613970,Budget,0.0,Hackney
38614892,Budget,0.0,Westminster
38615121,High-End,0.012188551020825516,Westminster
38615121,Luxury,0.0,Westminster
38615637,Superior,0.3963064191147038,Westminster
38615880,Luxury,0.0,Islington
38615949,Luxury,0.0,Westminster
38616329,Superior,0.0,Westminster
38616337,Mid-Range,0.0012339417761170685,Westminster
38616386,Mid-Range,0.0,Kensington and Chelsea
38616812,Budget,0.0,Hammersmith and Fulham
38617018,Budget,0.033971140694503396,Tower Hamlets
38617182,Luxury,0.0,Westminster
38617240,Budget,0.0,Hackney
38618449,Budget,0.0,Tower Hamlets
38618716,High-End,0.0,Westminster
38618747,High-End,0.039413548154855864,Westminster
38618864,Mid-Range,0.0,Brent
38619116,Budget,0.026913066955070373,Barnet
38621596,Mid-Range,0.0,Islington
38622065,Superior,0.0,Westminster
38622355,High-End,0.02452270705294256,Tower Hamlets
38622479,Mid-Range,0.0,Westminster
38622643,Budget,0.0,Hammersmith and Fulham
38622888,Mid-Range,0.0,Tower Hamlets
38623371,Luxury,0.0,Islington
38623477,Mid-Range,0.0772515355511844,Tower Hamlets
38623477,High-End,0.0,Tower Hamlets
38623767,Luxury,0.0,Westminster
38623952,High-End,0.0037321201841057257,Westminster
38623952,Luxury,0.0,Westminster
38623979,High-End,0.007058179227391166,Tower Hamlets
38624023,Superior,0.0,Kensington and Chelsea
38624133,Budget,0.07558527218540091,Tower Hamlets
38624562,Budget,0.09766599264069555,Tower Hamlets
38624661,High-End,0.06371972707778453,Tower Hamlets
38628599,Budget,0.0,Lambeth
38632466,High-End,0.0,Brent
38632609,Luxury,0.0,Westminster
38633046,High-End,0.12783880218088134,Tower Hamlets
38633046,Luxury,0.016326071108881804,Tower Hamlets
38633824,Mid-Range,0.0,Camden
38633989,Mid-Range,0.0,Tower Hamlets
38634094,Luxury,0.0,Westminster
38634178,Budget,0.03894632708727696,Tower Hamlets
38634255,Budget,0.0008852379572673809,Islington
38634711,Budget,0.009043377854398838,Tower Hamlets
38635597,Budget,0.0,Hillingdon
38636280,High-End,0.0,Lambeth
38637083,High-End,0.04848140566574634,Tower Hamlets
38637409,Budget,0.0,Brent
38637610,Budget,0.0,Hackney
38638230,Budget,0.0,Tower Hamlets
38638257,Budget,0.019291553692665935,Croydon
38639404,Mid-Range,0.0,Lambeth
38640995,Luxury,0.0,Camden
38641521,Luxury,0.10542103816945689,Kensington and Chelsea
38642344,High-End,0.0,Brent
38643026,High-End,0.0,Southwark
38644200,Mid-Range,0.0,Hillingdon
38644492,Budget,0.10956579166818199,Kingston upon Thames
38644505,High-End,0.0,Tower Hamlets
38644547,Budget,0.0,Camden
38645771,Budget,0.0,Tower Hamlets
38652524,High-End,0.0,Harrow
38652810,Superior,0.0,Islington
38653943,Mid-Range,0.0,Camden
38654466,Luxury,0.0,Tower Hamlets
38654611,High-End,0.11533678869560028,Islington
38655015,High-End,0.0,Camden
38655438,Budget,0.015515661174215737,Barking and Dagenham
38655548,Luxury,0.0,Kensington and Chelsea
38655670,Superior,0.0,Hackney
38655889,Mid-Range,0.06150579612416396,Westminster
38655904,Superior,0.0,Kensington and Chelsea
38655945,Budget,0.0,Barking and Dagenham
38656409,High-End,0.0,Westminster
38656499,Budget,0.0,Islington
38656574,Luxury,0.0,Westminster
38656611,Mid-Range,0.0,Enfield
38656894,Budget,0.0,Southwark
38657098,Luxury,0.0,Southwark
38657431,Superior,0.0,Westminster
38657470,Superior,0.00025740606738101614,Camden
38657747,Luxury,0.0,Newham
38657797,Mid-Range,0.028311763525858503,Westminster
38657838,Budget,0.0,Islington
38657890,Luxury,0.0,Hackney
38657940,High-End,0.0,Brent
38657946,High-End,0.008599266078639556,Southwark
38658037,Mid-Range,0.0,Newham
38658052,Budget,0.0,Islington
38658141,Luxury,0.08429387955094135,Hammersmith and Fulham
38658251,Budget,0.0,Tower Hamlets
38658356,Superior,0.0,Westminster
38658375,High-End,0.0,City of London
38658591,Budget,0.09504768378412756,Brent
38659271,High-End,0.0873315683005949,Greenwich
38659551,Budget,0.0,Hackney
38660643,Luxury,0.16708383655039868,Kensington and Chelsea
38660744,Mid-Range,0.0,Hammersmith and Fulham
38661117,High-End,0.027226710796930714,Greenwich
38661134,High-End,0.0,Camden
38661249,Budget,0.003841945303317715,Westminster
38661264,Budget,0.06373018779110108,Westminster
38661264,Mid-Range,0.07295046686573073,Westminster
38661380,Budget,0.0864209047058576,Southwark
38661802,Budget,0.09468352839165194,Brent
38662502,Budget,0.0,Camden
38662900,Budget,0.09468352839165194,Brent
38663061,High-End,0.11505948669039208,Hammersmith and Fulham
38663080,High-End,0.0,Kensington and Chelsea
38663228,Luxury,0.09905819280877728,Islington
38663235,High-End,0.0,Brent
38663418,Budget,0.058151708443951185,Greenwich
38663491,Superior,0.0,Kensington and Chelsea
38664211,Budget,0.07349982154676367,Brent
38664211,Mid-Range,0.07318344326330713,Brent
38664252,High-End,0.020332854702344635,Southwark
38664408,Mid-Range,0.0,Brent
38664554,Budget,0.07186659846706442,Brent
38664730,High-End,0.0,Kensington and Chelsea
38664795,Budget,0.0,Brent
38664868,Luxury,0.017365334763898704,Kensington and Chelsea
38665232,Luxury,0.0,Westminster
38665244,Luxury,0.0,Westminster
38665425,Budget,0.0,Hackney
38665452,Luxury,0.0,Westminster
38665461,High-End,0.0,Brent
38665629,Budget,0.08546846879840148,Brent
38666130,Luxury,0.08389373925069012,Islington
38666827,Superior,0.2828091447308707,Kensington and Chelsea
38666942,Superior,0.0,Camden
38666987,Mid-Range,0.0,Camden
38667002,Luxury,0.0,Westminster
38668226,Mid-Range,0.0025861685376675054,Westminster
38668606,Budget,0.0,Lambeth
38668642,Mid-Range,0.0,Camden
38668796,Mid-Range,0.0,Tower Hamlets
38669059,High-End,0.0,Westminster
38669899,Mid-Range,0.0,Barnet
38670124,Budget,0.0,Islington
38670538,Mid-Range,0.0,Greenwich
38671296,High-End,0.0,Westminster
38671746,Budget,0.0,Croydon
38672291,Mid-Range,0.0,Islington
38672661,Mid-Range,0.0,Islington
38672709,Mid-Range,0.0,Camden
38673378,Mid-Range,0.03177969385000168,Lambeth
38673586,Mid-Range,0.0,Lewisham
38681972,High-End,0.05484607623426831,Camden
38682295,High-End,0.0595256209269431,Islington
38684293,Mid-Range,0.0,Islington
38684377,Luxury,0.0,Islington
38684546,Luxury,0.07094890992001775,Kensington and Chelsea
38684611,Budget,0.10542103816945689,Hammersmith and Fulham
38684788,Luxury,0.0,Westminster
38684827,High-End,0.03662160711978638,Camden
38684844,Budget,0.0,Kensington and Chelsea
38684978,Budget,0.0,Hillingdon
38685020,Mid-Range,0.0,Westminster
38685208,Luxury,0.08491428439798603,Camden
38685213,Mid-Range,0.0,Hammersmith and Fulham
38685256,Budget,0.0,Merton
38685444,Luxury,0.052060087721409194,Lambeth
38685757,Mid-Range,0.0,Westminster
38685885,High-End,0.0,Westminster
38686294,High-End,0.13159658606882557,Hammersmith and Fulham
38687110,Budget,0.0019157915718983711,Tower Hamlets
38687165,Budget,0.0,Lewisham
38687355,High-End,0.06019201911255759,Westminster
38687389,Budget,0.0,Westminster
38687391,Superior,0.09035446488158659,Kensington and Chelsea
38687539,Budget,0.05451502334168309,Westminster
38687589,Luxury,0.0,Kensington and Chelsea
38687717,Luxury,0.07661310737966841,Wandsworth
38687803,Superior,0.0,Westminster
38687944,Superior,0.10647941006724797,Kensington and Chelsea
38687986,Luxury,0.0,Westminster
38688245,Budget,0.005970101032820979,Westminster
38688408,Mid-Range,0.07525777309087979,Hammersmith and Fulham
38688427,Budget,0.06649496016537158,Kensington and Chelsea
38688782,Superior,0.0,Kensington and Chelsea
38688821,Budget,0.001864135596073327,Westminster
38689132,Mid-Range,0.027942033670328995,Kensington and Chelsea
38689451,Luxury,0.0,Southwark
38690113,High-End,0.10898819502968361,Hackney
38690197,Luxury,0.0,Kensington and Chelsea
38690417,Budget,0.0,Islington
38690466,Mid-Range,0.0,Southwark
38690893,High-End,0.0,Tower Hamlets
38690953,High-End,0.05112229210305883,Camden
38691635,Superior,0.4557067065913454,Camden
38692211,High-End,0.11586885043025101,Brent
38692232,Mid-Range,0.0,Westminster
38692269,Luxury,0.00806982769148042,Newham
38692297,Superior,0.0,Tower Hamlets
38692402,Budget,0.0,Hackney
38693120,Mid-Range,0.0,Kensington and Chelsea
38693391,Luxury,0.08198623436837571,Tower Hamlets
38693553,High-End,0.0,Hammersmith and Fulham
38693867,Luxury,0.0,Westminster
38693911,High-End,0.0,Hackney
38694584,Mid-Range,0.0,Kensington and Chelsea
38694685,High-End,0.0,Barking and Dagenham
38695225,High-End,0.08328632881596408,Islington
38695227,Budget,0.004104489865051182,Barnet
38695638,Luxury,0.0,Kensington and Chelsea
38695833,High-End,0.0,Westminster
38695912,Mid-Range,0.08546846879840146,Hounslow
38696735,Budget,0.037195445325331734,Tower Hamlets
38696802,Budget,0.0,Greenwich
38697176,Budget,0.0,Newham
38697199,Mid-Range,0.0,Southwark
38697391,Mid-Range,0.0,Westminster
38697655,Superior,0.09292024760849628,Westminster
38697746,Mid-Range,0.0,Merton
38698060,Superior,0.08518823275376484,Westminster
38698625,Superior,0.0,Ealing
38698966,Superior,0.0,Kensington and Chelsea
38698981,Mid-Range,0.0,Islington
38699293,Mid-Range,0.0,Islington
38699919,Budget,0.10923775512891423,Lewisham
38700932,Budget,0.0,Hammersmith and Fulham
38701416,Mid-Range,0.0,Westminster
38701594,Mid-Range,0.006428878766003859,Camden
38701687,Mid-Range,0.0,Westminster
38702989,Mid-Range,0.04391268208219755,Kensington and Chelsea
38704674,High-End,0.0,Lambeth
38707797,Mid-Range,0.0,Islington
38707835,High-End,0.0,Kensington and Chelsea
38707869,Budget,0.0,Newham
38708115,High-End,0.0,Westminster
38710664,High-End,0.11825217792128644,Kensington and Chelsea
38710938,High-End,0.10059109521601854,Hammersmith and Fulham
38711378,Luxury,0.0,Southwark
38711522,Mid-Range,0.0,Kensington and Chelsea
38711550,Mid-Range,0.0,Wandsworth
38712319,Budget,0.0,Haringey
38712825,Budget,0.0,Kensington and Chelsea
38712832,Mid-Range,0.0,Brent
38712835,Mid-Range,0.0,Kensington and Chelsea
38712848,Luxury,0.0,Westminster
38712900,Mid-Range,0.0,Kensington and Chelsea
38712960,Mid-Range,0.0,Kensington and Chelsea
38713009,Mid-Range,0.0,Kensington and Chelsea
38713289,Mid-Range,0.0,Lambeth
38713297,Budget,0.39401691479070744,Kensington and Chelsea
38713308,Budget,0.0,Barking and Dagenham
38713378,Budget,0.028494784688694583,Kensington and Chelsea
38713427,Mid-Range,0.0,Kensington and Chelsea
38713479,Mid-Range,0.0,Kensington and Chelsea
38713510,Mid-Range,0.0,Kensington and Chelsea
38713537,Superior,0.0,Kensington and Chelsea
38713571,Mid-Range,0.0,Kensington and Chelsea
38713639,Mid-Range,0.07790785684618784,Kensington and Chelsea
38713645,Superior,0.0,Kensington and Chelsea
38713694,Mid-Range,0.0,Hounslow
38713802,Budget,0.005407481468505569,Kensington and Chelsea
38714173,High-End,0.11858416076981387,Greenwich
38714374,Mid-Range,0.0,Hackney
38714419,Budget,0.011633742713813996,Wandsworth
38714912,High-End,0.0,Kensington and Chelsea
38715075,Luxury,0.0,Southwark
38715127,High-End,0.08039638074747775,Kensington and Chelsea
38715162,Budget,0.0,Kensington and Chelsea
38715162,High-End,0.0,Kensington and Chelsea
38715301,Budget,0.02617667617692888,Kensington and Chelsea
38715356,Budget,0.005733580568301285,Hackney
38715616,Budget,0.0,Greenwich
38715806,High-End,0.08510910147893533,Tower Hamlets
38715899,Budget,0.021683049437421973,Newham
38716066,Superior,0.0,Kensington and Chelsea
38716319,Mid-Range,0.0,Kensington and Chelsea
38716354,Budget,0.18182594924659926,Waltham Forest
38716442,Superior,0.0,Westminster
38716469,Superior,0.0,Kensington and Chelsea
38716794,Mid-Range,0.0,Tower Hamlets
38716898,Mid-Range,0.0,Hackney
38717129,High-End,0.0,Hammersmith and Fulham
38717339,Budget,0.0,Wandsworth
38717754,Luxury,0.06142408114620648,Camden
38718256,High-End,0.002269928578779627,Wandsworth
38718436,Superior,0.3743141916610155,Kensington and Chelsea
38718522,Luxury,0.0,Kensington and Chelsea
38719038,Mid-Range,0.0,Westminster
38719164,Superior,0.0,Tower Hamlets
38719279,High-End,0.08202086361520941,Hackney
38719578,High-End,0.0715962653196328,Hammersmith and Fulham
38719586,High-End,0.03306413923279559,Lambeth
38719608,Superior,0.0,Westminster
38719942,Mid-Range,0.0,Ealing
38720058,High-End,0.08603341526358504,Kensington and Chelsea
38720058,Luxury,0.09152965007797047,Kensington and Chelsea
38720116,Superior,0.0,Kensington and Chelsea
38720124,High-End,0.04399598904158277,Lewisham
38720579,High-End,0.0,Camden
38720621,High-End,0.0,Southwark
38721010,Budget,0.0,Lambeth
38721185,Mid-Range,0.03857977844367291,Tower Hamlets
38721185,High-End,0.07788068830839762,Tower Hamlets
38721283,Mid-Range,0.07057008028058949,Lambeth
38721349,High-End,0.07691706292098009,Hammersmith and Fulham
38721646,Mid-Range,0.0,Southwark
38721757,Budget,0.0,Camden
38722032,Superior,0.0,Kensington and Chelsea
38722145,Mid-Range,0.03857977844367291,Tower Hamlets
38722145,High-End,0.07788068830839762,Tower Hamlets
38722365,High-End,0.09994336856951837,Tower Hamlets
38722766,Mid-Range,0.03857977844367291,Tower Hamlets
38722766,High-End,0.07788068830839762,Tower Hamlets
38722786,High-End,0.010201241035138064,Islington
38723045,Mid-Range,0.03857977844367291,Tower Hamlets
38723045,High-End,0.07788068830839762,Tower Hamlets
38723140,Luxury,0.0,Islington
38723695,Mid-Range,0.03857977844367291,Tower Hamlets
38723695,High-End,0.07788068830839762,Tower Hamlets
38723896,Mid-Range,0.03857977844367291,Tower Hamlets
38723896,High-End,0.07788068830839762,Tower Hamlets
38724049,Mid-Range,0.03857977844367291,Tower Hamlets
38724049,High-End,0.07788068830839762,Tower Hamlets
38724572,Budget,0.012083993609088978,Tower Hamlets
38724636,Budget,0.12248055471416337,Hounslow
38726145,High-End,0.0,Greenwich
38726242,Mid-Range,0.0,Islington
38726540,Luxury,0.0,Haringey
38726744,Mid-Range,0.020687766591642703,Wandsworth
38727052,Mid-Range,0.0,Brent
38727479,Mid-Range,0.0,Westminster
38728044,Superior,0.0,Westminster
38728179,Superior,0.0,Westminster
38728413,Budget,0.0,Southwark
38735931,Budget,0.001231653232077542,Southwark
38736620,Luxury,0.0,Haringey
38737008,High-End,0.0,Islington
38738063,Superior,0.0,Tower Hamlets
38738074,Mid-Range,0.0,Hackney
38738135,High-End,0.0,Hackney
38738454,Luxury,0.0,Kensington and Chelsea
38738832,Mid-Range,0.0,Merton
38738866,Mid-Range,0.008990159293381731,Tower Hamlets
38739513,High-End,0.05380608051407566,Lambeth
38739869,Superior,0.0,Tower Hamlets
38740212,Mid-Range,0.0,Camden
38740290,Luxury,0.0,Westminster
38740867,Budget,0.0,Hammersmith and Fulham
38740943,Mid-Range,0.0,Hackney
38741030,High-End,0.0,Hackney
38741044,Budget,0.0,Kensington and Chelsea
38741495,Mid-Range,0.0,Wandsworth
38741544,High-End,0.08219212462303094,Hammersmith and Fulham
38741774,Mid-Range,0.0,Ealing
38742303,Luxury,0.1112104366532695,Hammersmith and Fulham
38742442,Budget,0.0,Hammersmith and Fulham
38742634,High-End,0.0390326740711345,Hackney
38744214,Mid-Range,0.0,Wandsworth
38744501,Mid-Range,0.0,Westminster
38745048,High-End,0.013696611017400056,Tower Hamlets
38745556,High-End,0.0,Islington
38745722,Budget,0.0031346054686730265,Tower Hamlets
38746042,High-End,0.02372541694148922,Kensington and Chelsea
38746181,Mid-Range,0.0,Southwark
38746460,Budget,0.0,Kensington and Chelsea
38746518,Luxury,0.0,Kensington and Chelsea
38746553,High-End,0.08876482519241179,Westminster
38746797,Luxury,0.0,Westminster
38746850,Budget,0.04390271966271644,Haringey
38747104,Mid-Range,0.0,Camden
38747291,High-End,0.0,Westminster
38748109,Budget,0.06236819554346496,Hounslow
38748392,High-End,0.030109084513722517,Camden
38748396,Superior,0.19402552361731876,Westminster
38748924,High-End,0.0,Hackney
38749283,Mid-Range,0.0,Southwark
38749356,Mid-Range,0.0,Westminster
38749755,Superior,0.0,Hammersmith and Fulham
38749846,Mid-Range,0.0,Hackney
38749953,Luxury,0.0,Kensington and Chelsea
38750021,Mid-Range,0.0,Westminster
38750501,Budget,0.0,Kensington and Chelsea
38750609,Mid-Range,0.0,Westminster
38750698,High-End,0.1199008032876288,Westminster
38750698,Luxury,0.1258699846094244,Westminster
38751098,Budget,0.0041224678568890635,Kensington and Chelsea
38751101,Mid-Range,0.0013636954381866864,Westminster
38751464,Mid-Range,0.0,Westminster
38751982,High-End,0.020278439035447116,Westminster
38752217,High-End,0.0,Newham
38752473,Luxury,0.0,Hackney
38752538,Budget,0.0,Westminster
38752578,Luxury,0.0,Hackney
38752677,Luxury,0.0,Hackney
38752754,Luxury,0.0,Hackney
38753037,Budget,0.0,Westminster
38753038,Mid-Range,0.0,Greenwich
38753118,Mid-Range,0.0,Hackney
38754285,Luxury,0.038402892164303905,Westminster
38754329,High-End,0.0,Islington
38755429,Luxury,0.0,Kensington and Chelsea
38755460,High-End,0.032498547007878416,Westminster
38755585,High-End,0.1193933535917996,Wandsworth
38755585,Luxury,0.1456471978046219,Wandsworth
38756306,High-End,0.11900031672540558,Wandsworth
38756306,Luxury,0.15601104753936385,Wandsworth
38759668,High-End,0.0016287638586951676,Hackney
38760192,High-End,0.13021044760861034,Westminster
38760192,Luxury,0.14255076573010295,Westminster
38764177,Luxury,0.1575117495732951,Westminster
38764217,Luxury,0.0,Westminster
38765037,Luxury,0.14217389674420614,Kensington and Chelsea
38765744,Mid-Range,0.0,Southwark
38766249,High-End,0.10610597352157623,Westminster
38766814,Budget,0.044370241458675234,Islington
38766903,High-End,0.0,Islington
38766953,High-End,0.020683920331529215,Islington
38767004,Budget,0.0,Wandsworth
38767840,High-End,0.0,Kensington and Chelsea
38768009,Budget,0.0,Brent
38768259,Superior,0.0,Southwark
38768349,High-End,0.14222378835683905,Kensington and Chelsea
38768626,Superior,0.0,Southwark
38768678,Mid-Range,0.04445255882360931,Kensington and Chelsea
38768678,High-End,0.10375765485090474,Kensington and Chelsea
38768709,Superior,0.0,Southwark
38768836,Superior,0.0,Southwark
38768968,Superior,0.0,Southwark
38768989,High-End,0.002787595870369644,Camden
38769228,Luxury,0.018989699318867924,Westminster
38769254,Superior,0.18283463890791415,Westminster
38769290,Luxury,0.0,Greenwich
38769322,Superior,0.0,Lambeth
38770117,High-End,0.0,Camden
38770214,Luxury,0.062209255923414024,Hackney
38770216,Superior,0.05451087220342147,Westminster
38770253,Mid-Range,0.0,Harrow
38770261,High-End,0.0,Harrow
38770897,High-End,0.0,Hammersmith and Fulham
38770931,Superior,0.0,Southwark
38771517,Superior,0.0,Kensington and Chelsea
38771553,Superior,0.0,Southwark
38771661,Budget,0.0,Kensington and Chelsea
38771866,High-End,0.0,Westminster
38771946,High-End,0.0,Barnet
38771982,Superior,0.0,Southwark
38772255,Superior,0.0,Southwark
38772481,Superior,0.10203451640265164,Kensington and Chelsea
38772484,Superior,0.0,Southwark
38772518,Luxury,0.19955728265582695,Hammersmith and Fulham
38772608,Luxury,0.0,Kensington and Chelsea
38772738,Superior,0.0,Southwark
38772863,Budget,0.0,Greenwich
38772961,Superior,0.0,Southwark
